0-10K Store,City/State,Explicit Anchor,Is Anchor by SF,Is Available,Is Grocery,Main Mix Group,Manual Check Notes,Original Category,Owner,PDF File,PDF Path,Project ID,Project Name,Site Plan Image Path,Size Bucket,TJ Address,Tenant,Tenant Category,Tenant SF,Unit
,,,False,False,False,Other,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,0-3k,,Local Infusion,Other,3000.0,11
,,,False,False,False,Other,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,0-3k,,Tobacco Stop,Other,1200.0,13
,,,False,False,False,Other,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,0-3k,,LIFT Studio,Other,2000.0,14
,,,False,True,False,Vacancy,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,0-3k,,Available,Vacancy,2004.0,15
,,,False,True,False,Vacancy,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,3k-10k,,Available,Vacancy,3196.0,15A
,,,False,False,False,Other,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,0-3k,,Wings 2 Go,Other,1200.0,16
,,,False,False,False,Service,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,0-3k,,First Financial Federal [...],Financial,1600.0,17
,,,False,False,False,Hard Goods,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,3k-10k,,Play It Again Sports,Sporting Goods,3040.0,18
,,,False,False,False,Hard Goods,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,0-3k,,GameStop,Entertainment Retail,1600.0,19
,,,False,False,False,Service,,,Kimco,111870-putty-hill-plaza-marketing-package.pdf,,111870,Putty Hill Plaza,,0-3k,,Bank of America,Financial,2480.0,20
,,,True,False,True,Food,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,10k+,,Giant Food,Grocery,56892.0,1
,,,False,False,False,Other,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Mathnasium,Other,1645.0,2
,,,False,False,False,Service,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,AT&T,Telecom,2140.0,3
,,,False,False,False,Food,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Subway,Restaurant,1752.0,4
,,,False,False,False,Food,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Edible Arrangements,Specialty Food,1155.0,5
,,,False,False,False,Service,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,The UPS Store,Personal Service,1560.0,6
,,,False,False,False,Food,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,3k-10k,,York Road Plaza Wine & Spirits,Wine / Liquor,3015.0,8
,,,False,False,False,Other,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,H&R Block,Other,1200.0,9
,,,False,False,False,Soft Goods,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Queen Nails III,Beauty,1155.0,10
,,,False,True,False,Vacancy,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Available,Vacancy,1155.0,11
,,,False,False,False,Food,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,China Wok,Restaurant,1100.0,12
,,,False,False,False,Other,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Fortunato Brothers,Other,1200.0,13
,,,False,False,False,Other,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Sport Clips,Other,960.0,14
,,,False,False,False,Other,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Hibachi Express,Other,1415.0,15
,,,False,False,False,Service,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,3k-10k,,Firestone Tire,Auto Service,9600.0,16
,,,False,False,False,Service,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Chase Bank,Financial,3000.0,17
,,,False,False,False,Food,,,Kimco,110850-york-road-plaza-marketing-package.pdf,,110850,York Road Plaza,,0-3k,,Chipotle Mexican Grill,Restaurant,1959.0,18
,,,False,False,False,Food,,,Kimco,118900-mendenhall-commons-marketing-package.pdf,,118900,Mendenhall Commons,,3k-10k,,Taziki's Mediterranean Cafe,Restaurant,3040.0,1
,,,False,False,False,Soft Goods,,,Kimco,118900-mendenhall-commons-marketing-package.pdf,,118900,Mendenhall Commons,,0-3k,,Ambience Brow Lash and [...],Beauty,1125.0,2
,,,False,False,False,Other,,,Kimco,118900-mendenhall-commons-marketing-package.pdf,,118900,Mendenhall Commons,,0-3k,,Mathnasium,Other,1125.0,3
,,,False,False,False,Soft Goods,,,Kimco,118900-mendenhall-commons-marketing-package.pdf,,118900,Mendenhall Commons,,3k-10k,,Diva Nails & Spa,Beauty,3133.0,4
,,,False,False,False,Other,,,Kimco,118900-mendenhall-commons-marketing-package.pdf,,118900,Mendenhall Commons,,0-3k,,Warhammer,Other,1100.0,6
,,,False,False,False,Other,,,Kimco,118900-mendenhall-commons-marketing-package.pdf,,118900,Mendenhall Commons,,0-3k,,Lucchesi's Ravioli & Pasta Co.,Other,2800.0,7
,,,False,False,False,Other,,,Kimco,118900-mendenhall-commons-marketing-package.pdf,,118900,Mendenhall Commons,,0-3k,,Village Frame & Art,Other,1100.0,8
,,,True,False,True,Food,,,Kimco,118900-mendenhall-commons-marketing-package.pdf,,118900,Mendenhall Commons,,10k+,,Kroger,Grocery,74685.0,9
,,,True,False,False,Service,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,10k+,,LA Fitness,Fitness,33180.0,1
,,,False,True,False,Vacancy,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Available (Former Medical),Vacancy,2040.0,2
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Specs For Less,Other,1460.0,3
,,,False,False,False,Soft Goods,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,3k-10k,,Tomato Nail Spa III,Beauty,3500.0,4
,,,False,False,False,Service,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,T-Mobile,Telecom,2250.0,5
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Greenridge Card,Other,2000.0,6
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Page Avenue Check Cashing,Other,1250.0,6A
,,,False,False,False,Service,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,The UPS Store,Personal Service,1500.0,7
,,,False,False,False,Soft Goods,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Hair Essentials,Beauty,2000.0,8
,,,False,False,False,Service,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,RX Box Pharmacy,Pharmacy,503.0,9
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,3k-10k,,McDonald's,Other,4505.0,10
,,,False,False,False,Food,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Euro Pizza,Restaurant,1750.0,11
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Shamrock Paints,Other,1750.0,12
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Teriyaki One,Other,2000.0,13
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Tobacco & Gift Emporium,Other,1500.0,14
,,,False,False,False,Food,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,3k-10k,,Wine So Fine,Wine / Liquor,3500.0,15
,,,True,False,True,Food,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,10k+,,Aldi,Grocery,21317.0,17
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Ralph's Ices,Other,1100.0,30
,,,False,False,False,Food,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,Country Donut,Coffee / Dessert,2764.0,31
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,0-3k,,US Army,Other,1930.0,33
,,,False,False,False,Service,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,3k-10k,,Northfield Bank,Financial,3016.0,34
,,,False,False,False,Other,,,Kimco,106740-greenridge-plaza-marketing-package.pdf,,106740,Greenridge Plaza,,3k-10k,,ZaRa Arthur,Other,3144.0,35
,,,False,False,False,Other,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Parcel Plus,Other,700.0,1
,,,False,False,False,Service,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Cleaners Plus,Personal Service,1900.0,2
,,,False,False,False,Service,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Great Clips,Personal Service,800.0,3
,,,False,False,False,Other,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,3k-10k,,Hunan Legend,Other,3299.0,4
,,,False,False,False,Other,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Pipilinka Peruvian [...],Other,1266.0,5
,,,False,True,False,Vacancy,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Available,Vacancy,1212.0,6
,,,False,False,False,Food,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Yama Sushi,Restaurant,1788.0,7
,,,False,False,False,Food,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Honey Baked Ham,Specialty Food,2393.0,8
,,,False,False,False,Food,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Dorsey's Search Wine & Spirits,Wine / Liquor,2500.0,9
,,,False,False,False,Soft Goods,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Victory Nails,Beauty,1350.0,10
,,,False,False,False,Other,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Trattoria Amore,Other,2150.0,11
,,,False,False,False,Food,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Casey's Coffee,Coffee / Dessert,908.0,12
,,,False,False,False,Soft Goods,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Master Barber of Dorsey Search,Beauty,596.0,13
,,,False,False,False,Service,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,3k-10k,,Banfield Pet Hospital,Pet Service,3390.0,14
,,,True,False,True,Food,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,10k+,,Giant Food,Grocery,55000.0,15
,,,False,False,False,Food,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,3k-10k,,Meatings Korean BBQ House,Restaurant,4000.0,16
,,,False,False,False,Other,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,SMO Motorfuels,Other,2500.0,17
,,,False,False,False,Other,,,Kimco,102060-dorseys-search-village-center-marketing-package.pdf,,102060,Dorsey's Search Village,,0-3k,,Shell Auto Stream,Other,704.0,18
,,,False,False,False,Service,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Broadway Cleaners,Personal Service,2100.0,1
,,,False,False,False,Service,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Dr. Motiram Singh DDS,Medical,1400.0,2
,,,False,False,False,Soft Goods,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Strandz Salon,Beauty,1400.0,3
,,,False,False,False,Soft Goods,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Success Nails II,Beauty,1750.0,4
,,,True,False,True,Food,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,10k+,,Publix,Grocery,44270.0,5
,,,False,False,False,Soft Goods,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Maestro Barbershop,Beauty,1050.0,6
,,,False,False,False,Service,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Great Clips,Personal Service,1383.0,7
,,,False,False,False,Service,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Synergy Oviedo Chiropractic,Medical,2705.0,8
,,,False,False,False,Other,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Mathnasium,Other,1400.0,9
,,,False,False,False,Food,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Domino's Pizza,Restaurant,1050.0,10
,,,False,False,False,Food,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Jersey Mike's Subs,Restaurant,1548.0,11
,,,False,False,False,Food,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Woof Gang Bakery & Grooming,Coffee / Dessert,1602.0,12
,,,False,False,False,Service,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,3k-10k,,Hand & Stone Massage and [...],Personal Service,4006.0,13
,,,False,False,False,Food,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Kenny's Liquors,Wine / Liquor,1400.0,14
,,,False,False,False,Food,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,3Natives Acai Café,Coffee / Dessert,1400.0,15
,,,False,False,False,Service,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,The UPS Store,Personal Service,1400.0,16
,,,False,False,False,Food,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Anthony's Pizza and Italian Re,Restaurant,1400.0,17
,,,False,False,False,Food,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Mugendai Sushi and Sake,Restaurant,1400.0,18
,,,False,True,False,Vacancy,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,0-3k,,Available (Former Restaurant),Vacancy,1400.0,19
,,,False,False,False,Other,,,Kimco,113930-riverside-landings-marketing-package.pdf,,113930,Riverside Landings,,3k-10k,,Beef O'Brady's,Other,4029.0,20
,,,False,False,False,Soft Goods,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,Hair Cuttery,Beauty,1200.0,1
,,,False,False,False,Other,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,Runkle's Notary Tag & Title,Other,1200.0,2
,,,False,False,False,Other,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,Sons of Sicily,Other,1600.0,3
,,,True,False,True,Food,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,10k+,,Giant Food Supermarket,Grocery,61185.0,4
,,,False,False,False,Other,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,MyEyeDr,Other,2440.0,6
,,,False,False,False,Soft Goods,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,Golden Tree Nail & Spa,Beauty,2500.0,7
,,,False,False,False,Other,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,Howard Hanna Real Estate,Other,2500.0,7A
,,,False,False,False,Other,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,3k-10k,,Madden & Gilbert Physical [...],Other,5180.0,9
,,,False,True,False,Vacancy,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,Available (Former Restaurant),Vacancy,1510.0,10
,,,False,True,False,Vacancy,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,Available (Former Nail Salon),Vacancy,1510.0,11
,,,False,False,False,Other,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,Oola Bowls,Other,2400.0,12
,,,False,False,False,Service,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,A Wireless,Telecom,2400.0,13
,,,False,False,False,Food,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,0-3k,,Starbucks Coffee,Coffee / Dessert,1600.0,14
,,,False,False,False,Service,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,3k-10k,,Santander Bank,Financial,3200.0,15
,,,False,False,False,Food,,,Kimco,110700-shrewsbury-square-sc-marketing-package.pdf,,110700,Shrewsbury Square S.C.,,3k-10k,,Chick-fil-A,Restaurant,4281.0,16
,,,False,False,False,Other,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,3k-10k,,McDonald's,Other,3600.0,1
,,,True,False,False,Hard Goods,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,Michaels,Crafts,23860.0,2
,,,False,False,False,Food,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,3k-10k,,Applebee's Grill & Bar,Restaurant,6121.0,3
,,,True,False,False,Hard Goods,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,PetSmart,Pet Supply,26050.0,4
,,,True,False,False,Other,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,Pep Boys,Other,18560.0,6
,,,False,False,False,Food,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,0-3k,,7-Eleven,Convenience Store,2860.0,7
,,,True,True,False,Vacancy,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,Available,Vacancy,10644.0,8
,,,True,False,False,Soft Goods,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,Marshalls,Apparel,39562.0,9
,,,True,False,False,Hard Goods,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,Bob's Discount Furniture,Home Furnishing,37355.0,10
,,,True,False,False,Soft Goods,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,Burlington,Apparel,24072.0,11
,,,True,False,False,Food,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,Wine Outlet,Wine / Liquor,16175.0,11A
,,,True,False,True,Food,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,Trader Joe's,Grocery,12820.0,12
,,,False,False,False,Other,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,0-3k,,Rasoi Ghar,Other,2038.0,13
,,,True,False,False,Soft Goods,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,10k+,,Old Navy,Apparel,15847.0,14
,,,False,False,False,Hard Goods,,,Kimco,105731-bridgewater-promenade-marketing-package.pdf,,105731,Bridgewater,,0-3k,,GameStop,Entertainment Retail,2152.0,15
,,,True,False,False,Soft Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,10k+,,Ulta,Beauty,11362.0,1
,,,True,False,True,Food,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,10k+,,Trader Joe's,Grocery,13800.0,2
,,,True,False,False,Hard Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,10k+,,Five Below,Discount Retail,14243.0,4
,,,False,False,False,Soft Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,0-3k,,European Wax Center,Beauty,2135.0,5
,,,True,False,False,Hard Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,10k+,,Dollar Tree,Discount Retail,10616.0,6
,,,False,False,False,Soft Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,0-3k,,Glossy Nails,Beauty,2500.0,7
,,,True,False,False,Hard Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,10k+,,Michaels,Crafts,24300.0,8
,,,True,False,False,Soft Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,10k+,,TJ Maxx,Apparel,25219.0,9
,,,True,False,False,Soft Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,10k+,,DSW Shoe Warehouse,Footwear,22142.0,10
,,,False,False,False,Service,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,Aspen Dental,Medical,3718.0,11
,,,False,False,False,Food,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,0-3k,,CPR Cell Phone Repair,Restaurant,1125.0,12
,,,False,False,False,Other,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,0-3k,,Supercuts,Other,1600.0,13
,,,False,False,False,Other,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,0-3k,,Chowrastha,Other,2100.0,14
,,,False,False,False,Soft Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,Men's Wearhouse,Apparel,6530.0,15
,,,False,False,False,Hard Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,Vitamin Shoppe,Health Retail,3050.0,16
,,,False,False,False,Other,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,First Watch,Other,5000.0,19
,,,False,False,False,Service,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,Veterinary Emergency Group,Pet Service,5007.0,19A
,,,False,False,False,Food,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,0-3k,,Crumbl,Coffee / Dessert,2421.0,20
,,,False,False,False,Food,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,0-3k,,Five Guys Burgers and Fries,Restaurant,2139.0,21
,,,False,False,False,Service,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,T-Mobile,Telecom,3283.0,22
,,,False,False,False,Service,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,0-3k,,The Joint Chiropractic,Medical,1127.0,23
,,,False,False,False,Service,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,U.S. Postal Service,Personal Service,3617.0,24
,,,False,False,False,Hard Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,Mattress Firm,Home Furnishing,6991.0,25
,,,False,True,False,Vacancy,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,Available,Vacancy,5848.0,26
,,,False,False,False,Service,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,Verizon Wireless,Telecom,5000.0,27
,,,True,False,False,Soft Goods,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,10k+,,Boot Barn,Apparel,14190.0,28
,,,False,True,False,Vacancy,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,3k-10k,,Available,Vacancy,3109.0,28A
,,,True,False,False,Other,,,Kimco,110120-webster-square-marketing-package.pdf,,110120,Webster Square,,10k+,,Guitar Center,Other,13468.0,29
,,,True,False,True,Food,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,10k+,,Publix,Grocery,45600.0,1
,,,False,False,False,Food,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,Ferrari's Pizza,Restaurant,2100.0,2
,,,False,False,False,Soft Goods,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,Hair Cuttery,Beauty,1000.0,3
,,,False,False,False,Food,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,Hong Kong Restaurant,Restaurant,1000.0,4
,,,False,False,False,Soft Goods,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,Barber's Kingdom,Beauty,1000.0,5
,,,False,False,False,Soft Goods,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,TK Nails,Beauty,900.0,6
,,,False,False,False,Other,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,Baptist Outpatient,Other,1400.0,7
,,,False,False,False,Service,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,Harmony Animal Clinic,Medical,1540.0,8
,,,False,False,False,Soft Goods,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,Tifanny Beauty Artist,Beauty,1400.0,9
,,,False,False,False,Service,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,North American Dental,Medical,2800.0,11
,,,False,False,False,Food,,,Kimco,115710-corsica-square-sc-marketing-package.pdf,,115710,Corsica Square S.C.,,0-3k,,K & V Liquor Store,Wine / Liquor,1540.0,12
,,,False,True,False,Vacancy,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Available,Vacancy,1277.0,22C
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,3k-10k,,Newk's Express Cafe,Restaurant,4780.0,01/02
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,China,Restaurant,1.0,03
