Project ID,Project Name,Unit,Tenant,Tenant SF,PDF File,Tenant Category,Main Mix Group,Size Bucket,Is Grocery,Is Available,Is Anchor by SF,Manual Check Notes
116730,Grand Oaks Village,10,Prime IV Hydration & Wellness,1973,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,11,Windermere Flowers & Gifts,2025,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,12,DeForrest Eye Center,1811,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,13,E’Lan Nail Spa,2000,116730-grand-oaks-village-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116730,Grand Oaks Village,14,The Fresh Market,18400,116730-grand-oaks-village-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116730,Grand Oaks Village,15,Uni K Wax,800,116730-grand-oaks-village-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116730,Grand Oaks Village,16,Bonsai Sushi,800,116730-grand-oaks-village-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116730,Grand Oaks Village,17,Le Cafe de Paris,1600,116730-grand-oaks-village-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116730,Grand Oaks Village,18,Eco Art,1360,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,19,Massage Oasis,1360,116730-grand-oaks-village-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116730,Grand Oaks Village,20,Little Greek Fresh Grill,1296,116730-grand-oaks-village-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116730,Grand Oaks Village,21,Burntwood Tavern,6860,116730-grand-oaks-village-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116730,Grand Oaks Village,22,Floyds 99 Barbershop,1260,116730-grand-oaks-village-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116730,Grand Oaks Village,23,Dunkin' Donuts,2070,116730-grand-oaks-village-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116730,Grand Oaks Village,24,AdventHealth Centra Care,4590,116730-grand-oaks-village-marketing-package.pdf,Medical,Service,3k-10k,False,False,False,
116730,Grand Oaks Village,25,ACE Hardware,7824,116730-grand-oaks-village-marketing-package.pdf,Hardware,Hard Goods,3k-10k,False,False,False,
116730,Grand Oaks Village,26,Chocolate Pearl,1050,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,27,Edward Jones,1050,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,28,Sage Dental,3150,116730-grand-oaks-village-marketing-package.pdf,Medical,Service,3k-10k,False,False,False,
116730,Grand Oaks Village,29,Vet Hospital,1400,116730-grand-oaks-village-marketing-package.pdf,Pet Service,Service,0-3k,False,False,False,
116730,Grand Oaks Village,30,Pilates Addiction,1400,116730-grand-oaks-village-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
116730,Grand Oaks Village,31,Papa D Pizzeria,1400,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,32,Surah,2800,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116730,Grand Oaks Village,36,The Lash Lounge @ Dr. Phillips,1000,116730-grand-oaks-village-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125590,The Shops on Lane,1,Available,7629,125590-the-shops-on-lane-avenue-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
125590,The Shops on Lane,1A,Available,5487,125590-the-shops-on-lane-avenue-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
125590,The Shops on Lane,1B,Barry's,3838,125590-the-shops-on-lane-avenue-marketing-package.pdf,Fitness,Service,3k-10k,False,False,False,
125590,The Shops on Lane,1C,Pause,3242,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125590,The Shops on Lane,2,Available,16223,125590-the-shops-on-lane-avenue-marketing-package.pdf,Vacancy,Vacancy,10k+,False,True,True,
125590,The Shops on Lane,3,Available,620,125590-the-shops-on-lane-avenue-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
125590,The Shops on Lane,4,Available (Former Medical),1951,125590-the-shops-on-lane-avenue-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
125590,The Shops on Lane,5,Available,607,125590-the-shops-on-lane-avenue-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
125590,The Shops on Lane,6,Available,1825,125590-the-shops-on-lane-avenue-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
125590,The Shops on Lane,7,Talbots,6393,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125590,The Shops on Lane,8,Anthropologie,9000,125590-the-shops-on-lane-avenue-marketing-package.pdf,Apparel,Soft Goods,3k-10k,False,False,False,
125590,The Shops on Lane,9,Warby Parker,2001,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125590,The Shops on Lane,12,LOFT,4922,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125590,The Shops on Lane,13,VIO Med Spa,2005,125590-the-shops-on-lane-avenue-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
125590,The Shops on Lane,14,Fabtique,2659,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125590,The Shops on Lane,15,Chico's,2775,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125590,The Shops on Lane,16,Ulta,12500,125590-the-shops-on-lane-avenue-marketing-package.pdf,Beauty,Soft Goods,10k+,False,False,True,
125590,The Shops on Lane,17,Rusty Bucket,4234,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125590,The Shops on Lane,18,Cheryl & Co.,954,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125590,The Shops on Lane,19,Row House,2250,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125590,The Shops on Lane,20,SOW Plated,5122,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125590,The Shops on Lane,21,The Original Pancake House,4663,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125590,The Shops on Lane,22,Bruegger's Bagel,1826,125590-the-shops-on-lane-avenue-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
125590,The Shops on Lane,23,Anthony Vince Nail Spa,3570,125590-the-shops-on-lane-avenue-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
125590,The Shops on Lane,24,Athleta,4039,125590-the-shops-on-lane-avenue-marketing-package.pdf,Apparel,Soft Goods,3k-10k,False,False,False,
125590,The Shops on Lane,25,CycleBar,2011,125590-the-shops-on-lane-avenue-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
125590,The Shops on Lane,26,Cava,2914,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125590,The Shops on Lane,27,LensCrafters,6308,125590-the-shops-on-lane-avenue-marketing-package.pdf,Crafts,Hard Goods,3k-10k,False,False,False,
125590,The Shops on Lane,28,SOMA,3046,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125590,The Shops on Lane,29,Nurtur Salon + Spa / Aveda,4428,125590-the-shops-on-lane-avenue-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
125590,The Shops on Lane,30,Whole Foods Market,35709,125590-the-shops-on-lane-avenue-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
125590,The Shops on Lane,31,Banfield Pet Hospital,2640,125590-the-shops-on-lane-avenue-marketing-package.pdf,Pet Service,Service,0-3k,False,False,False,
125590,The Shops on Lane,32,Mutts & Co,3827,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
125590,The Shops on Lane,33,Barre3,2335,125590-the-shops-on-lane-avenue-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
125590,The Shops on Lane,34,COhatch,10733,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,10k+,False,False,True,
125590,The Shops on Lane,35,Freeze Style Ice Cream,848,125590-the-shops-on-lane-avenue-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
125590,The Shops on Lane,36,goGLOW,1157,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,0-3k,False,False,False,
125590,The Shops on Lane,37,Carsonie's,3032,125590-the-shops-on-lane-avenue-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
100310,Forest Avenue S.C.,1,LA Fitness,34000,100310-forest-avenue-sc-marketing-package.pdf,Fitness,Service,10k+,False,False,True,
100310,Forest Avenue S.C.,2,Extreme Department Store,7392,100310-forest-avenue-sc-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
100310,Forest Avenue S.C.,4,Sola Salon Studios,5896,100310-forest-avenue-sc-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
100310,Forest Avenue S.C.,5,Lidl,19667,100310-forest-avenue-sc-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
100310,Forest Avenue S.C.,7,Rainbow,5075,100310-forest-avenue-sc-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
100310,Forest Avenue S.C.,8,Mattress Firm,4350,100310-forest-avenue-sc-marketing-package.pdf,Home Furnishing,Hard Goods,3k-10k,False,False,False,
100310,Forest Avenue S.C.,9,CVS Pharmacy,13013,100310-forest-avenue-sc-marketing-package.pdf,Pharmacy,Service,10k+,False,False,True,
100310,Forest Avenue S.C.,10,PetSmart,20662,100310-forest-avenue-sc-marketing-package.pdf,Pet Supply,Hard Goods,10k+,False,False,True,
100310,Forest Avenue S.C.,11,Available,2008,100310-forest-avenue-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
100310,Forest Avenue S.C.,12,TJ Maxx/HomeGoods,26962,100310-forest-avenue-sc-marketing-package.pdf,Apparel,Soft Goods,10k+,False,False,True,
100310,Forest Avenue S.C.,12A,Kids Place,7400,100310-forest-avenue-sc-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
100310,Forest Avenue S.C.,13,Five Below,11249,100310-forest-avenue-sc-marketing-package.pdf,Discount Retail,Hard Goods,10k+,False,False,True,
100310,Forest Avenue S.C.,14,La Bella Pizza,1610,100310-forest-avenue-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
100310,Forest Avenue S.C.,15,Empire Szechuan,2415,100310-forest-avenue-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
100310,Forest Avenue S.C.,16,Jersey Mike's Subs,1620,100310-forest-avenue-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
100310,Forest Avenue S.C.,17,Specs For Less,900,100310-forest-avenue-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
100310,Forest Avenue S.C.,18,Available (Former Hair Salon),960,100310-forest-avenue-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
100310,Forest Avenue S.C.,19,T-Mobile,3000,100310-forest-avenue-sc-marketing-package.pdf,Telecom,Service,0-3k,False,False,False,
100310,Forest Avenue S.C.,20,Michaels,17573,100310-forest-avenue-sc-marketing-package.pdf,Crafts,Hard Goods,10k+,False,False,True,
100310,Forest Avenue S.C.,21,Northfield Savings,2800,100310-forest-avenue-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
100310,Forest Avenue S.C.,23,Available,980,100310-forest-avenue-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
113870,Coral Pointe S.C.,1,The Skin Spot Laser & [...],2287,113870-coral-pointe-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113870,Coral Pointe S.C.,2,Ross Dress for Less,32265,113870-coral-pointe-sc-marketing-package.pdf,Apparel,Soft Goods,10k+,False,False,True,
113870,Coral Pointe S.C.,3,Staples,20347,113870-coral-pointe-sc-marketing-package.pdf,Office Supply,Hard Goods,10k+,False,False,True,
113870,Coral Pointe S.C.,4,Dollar Tree,7814,113870-coral-pointe-sc-marketing-package.pdf,Discount Retail,Hard Goods,3k-10k,False,False,False,
113870,Coral Pointe S.C.,5,GameStop,2004,113870-coral-pointe-sc-marketing-package.pdf,Entertainment Retail,Hard Goods,0-3k,False,False,False,
113870,Coral Pointe S.C.,6,AT&T Authorized Retailer,2506,113870-coral-pointe-sc-marketing-package.pdf,Telecom,Service,0-3k,False,False,False,
113870,Coral Pointe S.C.,7,Studio Nails,1858,113870-coral-pointe-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
113870,Coral Pointe S.C.,8,Great Clips,1642,113870-coral-pointe-sc-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
113870,Coral Pointe S.C.,9,For Eyes,2000,113870-coral-pointe-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113870,Coral Pointe S.C.,10,Amscot,2004,113870-coral-pointe-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113870,Coral Pointe S.C.,11,Coldwell Banker,3100,113870-coral-pointe-sc-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
113870,Coral Pointe S.C.,12,Moe's Southwest Grill,2597,113870-coral-pointe-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
113870,Coral Pointe S.C.,13,Publix,44684,113870-coral-pointe-sc-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116750,Woodbridge S.C.,1,Available,4900,116750-woodbridge-sc-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
116750,Woodbridge S.C.,2,Papa Johns,1600,116750-woodbridge-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116750,Woodbridge S.C.,3,Foot Spa Reflexology,1233,116750-woodbridge-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116750,Woodbridge S.C.,4,Subway (SubT = Siju Tom),1440,116750-woodbridge-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116750,Woodbridge S.C.,5,Available,1200,116750-woodbridge-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116750,Woodbridge S.C.,6,Available,2200,116750-woodbridge-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116750,Woodbridge S.C.,7,Bank of America,2000,116750-woodbridge-sc-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
116750,Woodbridge S.C.,8,Kroger,64842,116750-woodbridge-sc-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116750,Woodbridge S.C.,9,Kroger (Fuel Station),2008,116750-woodbridge-sc-marketing-package.pdf,Grocery,Food,0-3k,True,False,False,
116750,Woodbridge S.C.,10,Hair Studio,1200,116750-woodbridge-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116750,Woodbridge S.C.,11,Post+ Copying,1200,116750-woodbridge-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116750,Woodbridge S.C.,12,Gap Cleaners,1200,116750-woodbridge-sc-marketing-package.pdf,Apparel,Soft Goods,0-3k,False,False,False,
116750,Woodbridge S.C.,13,Woodbridge Nail Bar,1200,116750-woodbridge-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116750,Woodbridge S.C.,14,Cold Stone Creamery,1600,116750-woodbridge-sc-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116750,Woodbridge S.C.,15,Dentist Office,1600,116750-woodbridge-sc-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
116750,Woodbridge S.C.,16,Eye to Eye Care,1600,116750-woodbridge-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116750,Woodbridge S.C.,17,Thai Siam Restaurant,1600,116750-woodbridge-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116750,Woodbridge S.C.,18,Liquor 4 U,1200,116750-woodbridge-sc-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
116750,Woodbridge S.C.,19,H&R Block,1200,116750-woodbridge-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116750,Woodbridge S.C.,20,Artex Signs & Graphics,1600,116750-woodbridge-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116820,Davidson Commons,1,Harris Teeter,48000,116820-davidson-commons-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116820,Davidson Commons,2,United Community Bank,3043,116820-davidson-commons-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
116820,Davidson Commons,3,Fat Guy And A Pie,1196,116820-davidson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116820,Davidson Commons,4,MyEyeDr,2551,116820-davidson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116820,Davidson Commons,5,The Original NY Bagel,2258,116820-davidson-commons-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116820,Davidson Commons,6,Premier Martial Arts,1400,116820-davidson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116820,Davidson Commons,7,Paper Skyscraper Gift Shop,3559,116820-davidson-commons-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116820,Davidson Commons,8,Sabor Latin Street Grill,2400,116820-davidson-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116820,Davidson Commons,9,J. McLaughlin,1138,116820-davidson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116820,Davidson Commons,10,Signature Dry Cleaners,1055,116820-davidson-commons-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116820,Davidson Commons,11,Core Burn Pilates,1246,116820-davidson-commons-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
116820,Davidson Commons,12,Deka Lash,1400,116820-davidson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116820,Davidson Commons,13,milkbread,3411,116820-davidson-commons-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116820,Davidson Commons,14,"Dr. Brian Seese, DMD",2702,116820-davidson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116820,Davidson Commons,15,Lina Nail Spa,1400,116820-davidson-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116820,Davidson Commons,16,Holt School of Fine Art,1152,116820-davidson-commons-marketing-package.pdf,Education,Service,0-3k,False,False,False,
116820,Davidson Commons,17,QC Kinetix,1032,116820-davidson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116820,Davidson Commons,18,CO/DA Wellness,1883,116820-davidson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116820,Davidson Commons,19,Benchmark Physical Therapy,1326,116820-davidson-commons-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
116820,Davidson Commons,20,Salon Lofts,3970,116820-davidson-commons-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
116820,Davidson Commons,21,PHD Weight Loss,2679,116820-davidson-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,1,Perspire Sauna Studio,1900,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,2,Bank of America,5000,118380-winter-park-corners-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
118380,Winter Park Corners,3,Panoramic Doors,750,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,4,Worldwide Corals,1425,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,6,SimonMed Imaging,4241,118380-winter-park-corners-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
118380,Winter Park Corners,7,Massage Envy,3400,118380-winter-park-corners-marketing-package.pdf,Personal Service,Service,3k-10k,False,False,False,
118380,Winter Park Corners,8,Outback Steakhouse,6809,118380-winter-park-corners-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
118380,Winter Park Corners,9,Available,10500,118380-winter-park-corners-marketing-package.pdf,Vacancy,Vacancy,10k+,False,True,True,
118380,Winter Park Corners,10,Central Florida School of Mass,4093,118380-winter-park-corners-marketing-package.pdf,Education,Service,3k-10k,False,False,False,
118380,Winter Park Corners,11,Christine's Nails,1050,118380-winter-park-corners-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118380,Winter Park Corners,12,Winter Park Eyewear,1050,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,13,Cold Stone Creamery,1295,118380-winter-park-corners-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
118380,Winter Park Corners,13A,Woof Gang Bakery & Grooming,600,118380-winter-park-corners-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
118380,Winter Park Corners,14,Toasted,1050,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,15,Smallcakes Cupcakery & [...],1050,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,16,Jersey Mike's Subs,1050,118380-winter-park-corners-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
118380,Winter Park Corners,17,Tijuana Flats,2100,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,18,Tropical Smoothie Cafe,1050,118380-winter-park-corners-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
118380,Winter Park Corners,19,Spine Labs,1050,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,20,European Wax Center,1050,118380-winter-park-corners-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118380,Winter Park Corners,21,F & D Woodfired Italian Kitche,2100,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,22,JetSet Pilates,2100,118380-winter-park-corners-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
118380,Winter Park Corners,23,Bolay,2450,118380-winter-park-corners-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118380,Winter Park Corners,24,"Pacific Dental Services, LLC",2800,118380-winter-park-corners-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
118380,Winter Park Corners,25,Little Greek Fresh Grill,1400,118380-winter-park-corners-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
118380,Winter Park Corners,26,Spectrum,3500,118380-winter-park-corners-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
118380,Winter Park Corners,27,Sprouts Winter Park,30348,118380-winter-park-corners-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
117660,Lincoln Square,1,Sprouts Farmers Market,32000,117660-lincoln-square-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
117660,Lincoln Square,2,PetSmart,15360,117660-lincoln-square-marketing-package.pdf,Pet Supply,Hard Goods,10k+,False,False,True,
117660,Lincoln Square,3,Target,36215,117660-lincoln-square-marketing-package.pdf,Discount Retail,Hard Goods,10k+,False,False,True,
117660,Lincoln Square,4,Insomnia Cookies,600,117660-lincoln-square-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
117660,Lincoln Square,5,Chipotle Mexican Grill,2266,117660-lincoln-square-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
117660,Lincoln Square,6,The Dermatology Specialists,2500,117660-lincoln-square-marketing-package.pdf,Other,Other,0-3k,False,False,False,
117660,Lincoln Square,7,Starbucks Coffee,1875,117660-lincoln-square-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
117660,Lincoln Square,8,JPMorgan Chase Bank,2919,117660-lincoln-square-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
117660,Lincoln Square,9,Wine & Spirits Shoppe,7491,117660-lincoln-square-marketing-package.pdf,Wine / Liquor,Food,3k-10k,False,False,False,
118000,Phillips Crossing,1,Whole Foods Market,52549,118000-phillips-crossing-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
118000,Phillips Crossing,2,Dunkin' Donuts,1601,118000-phillips-crossing-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
118000,Phillips Crossing,3,Crepeway Caffe,1511,118000-phillips-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118000,Phillips Crossing,4,"Pacific Dental Services, LLC",2392,118000-phillips-crossing-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
118000,Phillips Crossing,5,Babbi Fresh Korean Kitchen,3053,118000-phillips-crossing-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
118000,Phillips Crossing,6,Available,1452,118000-phillips-crossing-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118000,Phillips Crossing,7,VIO Med Spa,1769,118000-phillips-crossing-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118000,Phillips Crossing,8,Salon Dulay Aveda,1761,118000-phillips-crossing-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118000,Phillips Crossing,9,Mattress Firm,4003,118000-phillips-crossing-marketing-package.pdf,Home Furnishing,Hard Goods,3k-10k,False,False,False,
118000,Phillips Crossing,10,Golf Galaxy,16375,118000-phillips-crossing-marketing-package.pdf,Sporting Goods,Hard Goods,10k+,False,False,True,
118000,Phillips Crossing,11,Massage Envy,3726,118000-phillips-crossing-marketing-package.pdf,Personal Service,Service,3k-10k,False,False,False,
118000,Phillips Crossing,12,European Wax Center,1382,118000-phillips-crossing-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118000,Phillips Crossing,13,Canada Gold,1989,118000-phillips-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118000,Phillips Crossing,14,Michaels,21012,118000-phillips-crossing-marketing-package.pdf,Crafts,Hard Goods,10k+,False,False,True,
118000,Phillips Crossing,15,Ceci Nail Lounge,1694,118000-phillips-crossing-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118000,Phillips Crossing,16,Semper Laser,1694,118000-phillips-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118000,Phillips Crossing,17,Vitalounge,1694,118000-phillips-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118000,Phillips Crossing,18,The Joint Chiropractic,1694,118000-phillips-crossing-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
118000,Phillips Crossing,19,Medi Weightloss,1988,118000-phillips-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118000,Phillips Crossing,20,Yummy House,7500,118000-phillips-crossing-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
118000,Phillips Crossing,21,Five Guys Burgers and Fries,2400,118000-phillips-crossing-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
118000,Phillips Crossing,22,Anthony's Coal Fired Pizza,3435,118000-phillips-crossing-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
118000,Phillips Crossing,23,Available,3599,118000-phillips-crossing-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
118000,Phillips Crossing,24,Seito Sushi,5371,118000-phillips-crossing-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
103400,Ives Dairy Crossing,1,Dollar Tree,4000,103400-ives-dairy-crossing-marketing-package.pdf,Discount Retail,Hard Goods,3k-10k,False,False,False,
